source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/11_APSTATS-HDG-2026-GRAPH-023.png,A,0000000,c6e6d90,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/12_APSTATS-HDG-2026-GRAPH-024.png,A,0000000,4843deb,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/13_APSTATS-HDG-2026-GRAPH-025.png,A,0000000,d7640e6,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/14_APSTATS-HDG-2026-GRAPH-026.png,A,0000000,ed96f26,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/15_APSTATS-HDG-2026-GRAPH-027.png,A,0000000,7973f8c,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/16_APSTATS-HDG-2026-GRAPH-028.png,A,0000000,c5a8bde,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/17_APSTATS-HDG-2026-GRAPH-029.png,A,0000000,9572b7f,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/18_APSTATS-HDG-2026-GRAPH-030.png,A,0000000,0609a2d,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/19_APSTATS-HDG-2026-GRAPH-031.png,A,0000000,4596a52,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/20_APSTATS-HDG-2026-GRAPH-032.png,A,0000000,bb7d030,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/21_APSTATS-HDG-2026-GRAPH-033.png,A,0000000,9f347fa,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/22_APSTATS-HDG-2026-GRAPH-034.png,A,0000000,0c5499f,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/23_APSTATS-HDG-2026-GRAPH-035.png,A,0000000,70e9106,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/24_APSTATS-HDG-2026-GRAPH-036.png,A,0000000,cb5f7f4,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/25_APSTATS-HDG-2026-GRAPH-037.png,A,0000000,a70efaa,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/26_APSTATS-HDG-2026-GRAPH-038.png,A,0000000,838c4da,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/27_APSTATS-HDG-2026-GRAPH-039.png,A,0000000,666a5b5,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/apstats_packet_bundle_2026_07_07/trace_pages/pages/28_APSTATS-HDG-2026-GRAPH-040.png,A,0000000,63e7b16,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/bio_reference_layer_spike_corpus_2026_07_05/README.md,A,0000000,74e2b35,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/bio_reference_layer_spike_corpus_2026_07_05/run_plan.md,A,0000000,8088ff6,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/bio_reference_layer_spike_corpus_2026_07_05/spike_corpus.jsonl,A,0000000,67d50ca,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/bio_reference_layer_strict_context_v2_takeaways.md,A,0000000,314ae73,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/deterministic_check_experiment_2026_07_08/checker.py,A,0000000,fe35e38,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/deterministic_check_experiment_2026_07_08/report.md,A,0000000,eafc940,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/deterministic_check_experiment_2026_07_08/summary.json,A,0000000,35b5f2e,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_cross_subject_takeaways.md,A,0000000,378bf70,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_engine_rollout_plan_2026_07_08.md,A,0000000,072167e,capability,low,Grading-engine architecture/rollout research doc.,cross-branch-conflict;low-confidence,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_generalization_and_feedback_protocol_2026_07_08.md,A,0000000,9c11def,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_generalization_feedback_run_manifest_2026_07_08.json,A,0000000,f9b734d,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_generalization_feedback_run_status_2026_07_08.md,A,0000000,740b1a6,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_gold_set_candidates_2026_07_08_report.md,A,0000000,aae2d2c,grading-evidence,high,Calibration/gold-set evidence artifact.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_label_adjudication_queue_2026_07_08.md,A,0000000,f485962,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_launch_gate_audit_2026_07_08.md,A,0000000,5be3e31,capability,low,Grading-engine architecture/rollout research doc.,cross-branch-conflict;low-confidence,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_packet_backlog_2026_07_07.md,A,0000000,824ae0c,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_router_integration_note_2026_07_08.md,A,0000000,5366dd4,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_test_packet_requirements.md,A,0000000,ca2d3ea,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/grading_test_packet_template.json,A,0000000,5f2f7ec,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_batch_2026_07_03/README.md,A,0000000,e217fe7,grading-evidence,medium,Hand-drawn/graph-response evaluation evidence.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_batch_2026_07_03/set_04/set_04_manifest.json,A,0000000,3a413a8,grading-evidence,medium,Hand-drawn/graph-response evaluation evidence.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/README.md,A,0000000,13a4455,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/recovery/ap-statistics-benchmark-content-20260721
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/benchmark_manifest.csv,A,0000000,e0fb9f5,grading-evidence,low,Benchmark corpus/report artifact.,cross-branch-conflict;low-confidence,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/benchmark_manifest.json,A,0000000,1f4802a,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/recovery/ap-statistics-benchmark-content-20260721
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/hand_drawn_graph_benchmark_report.md,A,0000000,72db144,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/recovery/ap-statistics-benchmark-content-20260721
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/hand_drawn_graph_benchmark_report_fast_esc_150.md,A,0000000,e9231d0,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/recovery/ap-statistics-benchmark-content-20260721
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/runs/hand_drawn_graph_benchmark_results.jsonl,A,0000000,32637c5,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/recovery/ap-statistics-benchmark-content-20260721
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/runs/hand_drawn_graph_benchmark_results_fast_esc_150.jsonl,A,0000000,9787dac,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/recovery/ap-statistics-benchmark-content-20260721
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/runs/hand_drawn_graph_results_set04_2026_07_03.jsonl,A,0000000,e69de29,grading-evidence,high,Benchmark corpus/report artifact.,,grading-evidence-pr,n/a,
